# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
3.0228        	((5.577514e-03 -4.309399e-09 -2.375471e-22) (4.328076e-04 -1.359986e-10 -8.748963e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.135791e-21 1.540177e-21 -4.950538e-20) (3.273863e-23 -3.106777e-23 8.152396e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.0261        	((5.574655e-03 -3.890186e-09 -2.365956e-22) (4.325988e-04 -1.361969e-10 -8.752612e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.136325e-21 1.539478e-21 -5.091347e-20) (3.274192e-23 -3.104243e-23 8.155123e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.0294        	((5.572617e-03 -4.039844e-09 -2.364749e-22) (4.323907e-04 -1.364674e-10 -8.756086e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.136921e-21 1.538993e-21 -5.655863e-20) (3.275348e-23 -3.101881e-23 8.158836e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.0327        	((5.569490e-03 -3.744715e-09 -2.351197e-22) (4.321827e-04 -1.365549e-10 -8.759604e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.137550e-21 1.538239e-21 -7.307106e-20) (3.275535e-23 -3.099337e-23 8.163024e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.036         	((5.566411e-03 -3.950452e-09 -2.338226e-22) (4.319748e-04 -1.367361e-10 -8.763038e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.138228e-21 1.537506e-21 -6.803602e-20) (3.275835e-23 -3.096824e-23 8.167796e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.0393        	((5.563930e-03 -4.025570e-09 -2.332060e-22) (4.317673e-04 -1.369591e-10 -8.766326e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.138972e-21 1.536935e-21 -6.226201e-20) (3.276777e-23 -3.094446e-23 8.172956e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.0426        	((5.561747e-03 -3.973124e-09 -2.327738e-22) (4.315604e-04 -1.371207e-10 -8.769577e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.139201e-21 1.536418e-21 -5.697266e-20) (3.278264e-23 -3.092146e-23 8.178133e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.0459        	((5.559427e-03 -3.849544e-09 -2.323821e-22) (4.313541e-04 -1.373234e-10 -8.772741e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.139836e-21 1.535900e-21 -7.899659e-20) (3.279534e-23 -3.089850e-23 8.184167e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.0492        	((5.556772e-03 -4.073644e-09 -2.319176e-22) (4.311481e-04 -1.375751e-10 -8.775917e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.140403e-21 1.535323e-21 -7.062753e-20) (3.280921e-23 -3.087526e-23 8.191449e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.0525        	((5.555362e-03 -3.956521e-09 -2.317199e-22) (4.309434e-04 -1.378150e-10 -8.778587e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.141426e-21 1.535003e-21 -4.411651e-20) (3.282410e-23 -3.085417e-23 8.199627e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.0558        	((5.553676e-03 -4.328886e-09 -2.316697e-22) (4.307396e-04 -1.382160e-10 -8.781241e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.142354e-21 1.534676e-21 -7.636839e-20) (3.283990e-23 -3.083334e-23 8.207284e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.0591        	((5.551798e-03 -3.990239e-09 -2.314459e-22) (4.305367e-04 -1.384182e-10 -8.783912e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.143219e-21 1.534288e-21 -5.336556e-20) (3.285617e-23 -3.081227e-23 8.215859e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.0624        	((5.549854e-03 -3.879352e-09 -2.312844e-22) (4.303344e-04 -1.385518e-10 -8.786570e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.144135e-21 1.533903e-21 -5.893811e-20) (3.287250e-23 -3.079142e-23 8.225221e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.0657        	((5.547746e-03 -4.125881e-09 -2.310241e-22) (4.301328e-04 -1.388070e-10 -8.789088e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.145113e-21 1.533479e-21 -5.795995e-20) (3.288402e-23 -3.077057e-23 8.234738e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.069         	((5.546040e-03 -4.138713e-09 -2.309212e-22) (4.299321e-04 -1.390506e-10 -8.791461e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.146054e-21 1.533154e-21 -6.529116e-20) (3.290256e-23 -3.075070e-23 8.245474e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.0723        	((5.543956e-03 -4.040141e-09 -2.304719e-22) (4.297322e-04 -1.393662e-10 -8.793784e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.147108e-21 1.532758e-21 -6.579892e-20) (3.291799e-23 -3.073049e-23 8.257882e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.0756        	((5.541969e-03 -3.924191e-09 -2.298951e-22) (4.295331e-04 -1.395171e-10 -8.796069e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.147614e-21 1.532364e-21 -6.356107e-20) (3.293595e-23 -3.071080e-23 8.271282e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.0789        	((5.539316e-03 -3.509606e-09 -2.290001e-22) (4.293346e-04 -1.394948e-10 -8.798195e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.149188e-21 1.531863e-21 -5.268590e-20) (3.294173e-23 -3.069026e-23 8.284201e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.0822        	((5.538721e-03 -4.905515e-09 -2.300463e-22) (4.291373e-04 -1.401319e-10 -8.800126e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.149846e-21 1.531832e-21 -7.313990e-20) (3.297394e-23 -3.067378e-23 8.298144e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.0855        	((5.537048e-03 -4.022822e-09 -2.299380e-22) (4.289408e-04 -1.403137e-10 -8.802008e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.151115e-21 1.531568e-21 -4.917852e-20) (3.299654e-23 -3.065566e-23 8.313272e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.0888        	((5.535695e-03 -4.245760e-09 -2.298395e-22) (4.287453e-04 -1.405883e-10 -8.803714e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.152179e-21 1.531392e-21 -5.364513e-20) (3.302377e-23 -3.063851e-23 8.328604e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.0921        	((5.536421e-03 -4.494396e-09 -2.318684e-22) (4.285517e-04 -1.410118e-10 -8.804903e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.153775e-21 1.531786e-21 -6.529739e-20) (3.307162e-23 -3.062561e-23 8.345278e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.0954        	((5.533422e-03 -3.679949e-09 -2.308217e-22) (4.283581e-04 -1.409869e-10 -8.806836e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.154459e-21 1.531110e-21 -5.926225e-20) (3.307869e-23 -3.060631e-23 8.361166e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.0987        	((5.531392e-03 -3.991310e-09 -2.300745e-22) (4.281651e-04 -1.411093e-10 -8.808256e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.155642e-21 1.530683e-21 -9.857944e-20) (3.309439e-23 -3.058912e-23 8.381113e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.102         	((5.527607e-03 -3.416935e-09 -2.288796e-22) (4.279717e-04 -1.409422e-10 -8.810139e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.156023e-21 1.529810e-21 -6.388762e-20) (3.308473e-23 -3.056962e-23 8.404495e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1053        	((5.525649e-03 -4.469961e-09 -2.291117e-22) (4.277789e-04 -1.413326e-10 -8.811429e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.156851e-21 1.529729e-21 -5.472507e-20) (3.311579e-23 -3.055432e-23 8.423701e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1086        	((5.525986e-03 -4.459319e-09 -2.311671e-22) (4.275879e-04 -1.417308e-10 -8.812573e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.157925e-21 1.530030e-21 -7.226725e-20) (3.316845e-23 -3.054192e-23 8.442716e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1119        	((5.524884e-03 -3.859511e-09 -2.316489e-22) (4.273977e-04 -1.417934e-10 -8.813720e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.159179e-21 1.529991e-21 -5.118574e-20) (3.319888e-23 -3.052712e-23 8.461408e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1152        	((5.523544e-03 -4.203960e-09 -2.318982e-22) (4.272085e-04 -1.420424e-10 -8.814775e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.160581e-21 1.529904e-21 -4.669070e-20) (3.322748e-23 -3.051217e-23 8.480644e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1185        	((5.522352e-03 -4.162996e-09 -2.321819e-22) (4.270203e-04 -1.423154e-10 -8.815715e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.161934e-21 1.529856e-21 -5.130442e-20) (3.325988e-23 -3.049783e-23 8.500119e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1218        	((5.522009e-03 -4.356173e-09 -2.328976e-22) (4.268332e-04 -1.425443e-10 -8.816500e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.162336e-21 1.529983e-21 -7.255363e-20) (3.330793e-23 -3.048527e-23 8.520414e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1251        	((5.520543e-03 -4.081946e-09 -2.330597e-22) (4.266464e-04 -1.426179e-10 -8.817541e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.162795e-21 1.529837e-21 -5.526212e-20) (3.333384e-23 -3.047089e-23 8.541205e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1284        	((5.518381e-03 -3.857853e-09 -2.330618e-22) (4.264601e-04 -1.426926e-10 -8.818578e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.163807e-21 1.529553e-21 -8.505637e-20) (3.335253e-23 -3.045566e-23 8.562812e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1317        	((5.518421e-03 -4.696842e-09 -2.347093e-22) (4.262755e-04 -1.431714e-10 -8.819069e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.165120e-21 1.529839e-21 -5.055747e-20) (3.339092e-23 -3.044482e-23 8.583987e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.135         	((5.518119e-03 -3.926453e-09 -2.354964e-22) (4.260924e-04 -1.431949e-10 -8.819364e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.166419e-21 1.530045e-21 -8.738746e-20) (3.343125e-23 -3.043373e-23 8.605106e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1383        	((5.516920e-03 -4.294136e-09 -2.360364e-22) (4.259101e-04 -1.436034e-10 -8.819843e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.167525e-21 1.530019e-21 -5.601040e-20) (3.346772e-23 -3.042139e-23 8.626463e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1416        	((5.516645e-03 -4.230630e-09 -2.368593e-22) (4.257285e-04 -1.438337e-10 -8.819997e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.168842e-21 1.530216e-21 -8.011973e-20) (3.351105e-23 -3.041104e-23 8.647734e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1449        	((5.516809e-03 -4.426335e-09 -2.380572e-22) (4.255478e-04 -1.442555e-10 -8.819921e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.170803e-21 1.530624e-21 -5.786866e-20) (3.354576e-23 -3.040154e-23 8.669845e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1482        	((5.515650e-03 -4.073379e-09 -2.387194e-22) (4.253685e-04 -1.444531e-10 -8.820078e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.172545e-21 1.530681e-21 -7.216126e-20) (3.357406e-23 -3.039001e-23 8.692752e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1515        	((5.515429e-03 -4.558064e-09 -2.398002e-22) (4.251906e-04 -1.448382e-10 -8.820014e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.174137e-21 1.531022e-21 -5.341293e-20) (3.360609e-23 -3.038000e-23 8.713797e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1548        	((5.514062e-03 -3.848651e-09 -2.397044e-22) (4.250134e-04 -1.449384e-10 -8.819932e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.175160e-21 1.530882e-21 -9.479428e-20) (3.365161e-23 -3.036946e-23 8.737397e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1581        	((5.513968e-03 -4.184854e-09 -2.413087e-22) (4.248377e-04 -1.451315e-10 -8.819613e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.176790e-21 1.531189e-21 -8.470192e-20) (3.370526e-23 -3.036140e-23 8.761097e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1614        	((5.513177e-03 -4.320290e-09 -2.419603e-22) (4.246628e-04 -1.454150e-10 -8.819364e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.177204e-21 1.531285e-21 -4.571240e-20) (3.374082e-23 -3.035210e-23 8.785827e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1647        	((5.512420e-03 -4.215333e-09 -2.427884e-22) (4.244890e-04 -1.456463e-10 -8.818961e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.178396e-21 1.531436e-21 -6.291220e-20) (3.377381e-23 -3.034315e-23 8.810338e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.168         	((5.511899e-03 -4.113606e-09 -2.436712e-22) (4.243162e-04 -1.458340e-10 -8.818520e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.178989e-21 1.531625e-21 -7.148667e-20) (3.381108e-23 -3.033494e-23 8.835210e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1713        	((5.511044e-03 -4.873407e-09 -2.444230e-22) (4.241445e-04 -1.464133e-10 -8.817735e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.181280e-21 1.531815e-21 -7.430176e-20) (3.382904e-23 -3.032649e-23 8.859514e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1746        	((5.512036e-03 -5.223798e-09 -2.459950e-22) (4.239746e-04 -1.471736e-10 -8.816710e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.182476e-21 1.532391e-21 -6.466399e-20) (3.387856e-23 -3.032154e-23 8.884164e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1779        	((5.511447e-03 -3.678060e-09 -2.470747e-22) (4.238058e-04 -1.471233e-10 -8.815947e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.184059e-21 1.532642e-21 -6.961116e-20) (3.391389e-23 -3.031428e-23 8.909698e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1812        	((5.509808e-03 -4.166815e-09 -2.473744e-22) (4.236374e-04 -1.472969e-10 -8.815295e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.185576e-21 1.532652e-21 -6.680397e-20) (3.394804e-23 -3.030539e-23 8.935535e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1845        	((5.509247e-03 -4.217445e-09 -2.481238e-22) (4.234701e-04 -1.474865e-10 -8.814355e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.186353e-21 1.532877e-21 -4.504549e-20) (3.398981e-23 -3.029846e-23 8.962448e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1878        	((5.509666e-03 -4.365203e-09 -2.487404e-22) (4.233042e-04 -1.477393e-10 -8.812752e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.188736e-21 1.533436e-21 -6.488556e-20) (3.403065e-23 -3.029362e-23 8.989019e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1911        	((5.507146e-03 -4.205921e-09 -2.486372e-22) (4.231383e-04 -1.479077e-10 -8.812316e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.189533e-21 1.533116e-21 -5.805996e-20) (3.405732e-23 -3.028382e-23 9.016457e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1944        	((5.506663e-03 -4.226947e-09 -2.497634e-22) (4.229733e-04 -1.480951e-10 -8.811174e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.190737e-21 1.533385e-21 -7.498173e-20) (3.409873e-23 -3.027791e-23 9.043419e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1977        	((5.506670e-03 -4.608123e-09 -2.510864e-22) (4.228095e-04 -1.484651e-10 -8.809862e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.191974e-21 1.533786e-21 -5.443452e-20) (3.414522e-23 -3.027315e-23 9.070876e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.201         	((5.506097e-03 -4.167224e-09 -2.521231e-22) (4.226466e-04 -1.486114e-10 -8.808550e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.193076e-21 1.534041e-21 -7.404538e-20) (3.418375e-23 -3.026755e-23 9.098078e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2043        	((5.505801e-03 -3.789152e-09 -2.532450e-22) (4.224847e-04 -1.485745e-10 -8.807275e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.193497e-21 1.534335e-21 -7.015904e-20) (3.423491e-23 -3.026269e-23 9.125919e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2076        	((5.505519e-03 -5.051370e-09 -2.543441e-22) (4.223239e-04 -1.491727e-10 -8.805696e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.194865e-21 1.534665e-21 -8.235085e-20) (3.427134e-23 -3.025792e-23 9.152504e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2109        	((5.505298e-03 -4.310173e-09 -2.555287e-22) (4.221641e-04 -1.493867e-10 -8.804118e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.196054e-21 1.535016e-21 -7.882191e-20) (3.431235e-23 -3.025358e-23 9.180271e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2142        	((5.505179e-03 -4.225290e-09 -2.567925e-22) (4.220054e-04 -1.495648e-10 -8.802517e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.197128e-21 1.535392e-21 -4.906802e-20) (3.435984e-23 -3.024967e-23 9.208284e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2175        	((5.505524e-03 -4.236219e-09 -2.582907e-22) (4.218481e-04 -1.497474e-10 -8.800884e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.197982e-21 1.535865e-21 -7.594342e-20) (3.442548e-23 -3.024682e-23 9.236616e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2208        	((5.505639e-03 -4.246868e-09 -2.597752e-22) (4.216919e-04 -1.499327e-10 -8.799139e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.198997e-21 1.536305e-21 -9.502108e-20) (3.447796e-23 -3.024377e-23 9.265411e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2241        	((5.506066e-03 -4.492618e-09 -2.612385e-22) (4.215371e-04 -1.502483e-10 -8.797197e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.200113e-21 1.536826e-21 -1.148135e-19) (3.452886e-23 -3.024144e-23 9.294505e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2274        	((5.505100e-03 -4.470150e-09 -2.614196e-22) (4.213829e-04 -1.505559e-10 -8.795430e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.201161e-21 1.537000e-21 -6.369369e-20) (3.456705e-23 -3.023672e-23 9.324123e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2307        	((5.504528e-03 -4.282500e-09 -2.623852e-22) (4.212296e-04 -1.507090e-10 -8.793529e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.202310e-21 1.537277e-21 -7.992404e-20) (3.460377e-23 -3.023294e-23 9.353465e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.234         	((5.503980e-03 -4.338911e-09 -2.633874e-22) (4.210771e-04 -1.509325e-10 -8.791576e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.203402e-21 1.537564e-21 -7.502463e-20) (3.464141e-23 -3.022939e-23 9.384285e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2373        	((5.503965e-03 -4.654302e-09 -2.646632e-22) (4.209256e-04 -1.513158e-10 -8.789557e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.204344e-21 1.537977e-21 -7.825289e-20) (3.468885e-23 -3.022692e-23 9.414836e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2406        	((5.504449e-03 -4.557611e-09 -2.660231e-22) (4.207755e-04 -1.516554e-10 -8.787331e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.205374e-21 1.538482e-21 -7.853786e-20) (3.473666e-23 -3.022536e-23 9.447201e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2439        	((5.504238e-03 -4.431505e-09 -2.672586e-22) (4.206264e-04 -1.519109e-10 -8.785187e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.206544e-21 1.538873e-21 -7.412132e-20) (3.477784e-23 -3.022284e-23 9.475670e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2472        	((5.504144e-03 -4.844775e-09 -2.685088e-22) (4.204783e-04 -1.523746e-10 -8.782984e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.207616e-21 1.539283e-21 -5.505191e-20) (3.482076e-23 -3.022067e-23 9.503708e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2505        	((5.504200e-03 -4.180992e-09 -2.698454e-22) (4.203315e-04 -1.524972e-10 -8.780591e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.209032e-21 1.539763e-21 -5.698107e-20) (3.486042e-23 -3.021894e-23 9.530037e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2538        	((5.503967e-03 -4.383193e-09 -2.710269e-22) (4.201857e-04 -1.527091e-10 -8.778370e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.209830e-21 1.540125e-21 -8.975421e-20) (3.490460e-23 -3.021682e-23 9.553991e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2571        	((5.504077e-03 -4.385806e-09 -2.722587e-22) (4.200410e-04 -1.529270e-10 -8.776163e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.210069e-21 1.540529e-21 -6.343203e-20) (3.495674e-23 -3.021542e-23 9.578296e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2604        	((5.503893e-03 -4.329885e-09 -2.734748e-22) (4.198974e-04 -1.531144e-10 -8.773857e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.210879e-21 1.540907e-21 -6.688923e-20) (3.499982e-23 -3.021360e-23 9.602355e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2637        	((5.503566e-03 -4.715528e-09 -2.746840e-22) (4.197547e-04 -1.535009e-10 -8.771563e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.211643e-21 1.541258e-21 -9.231225e-20) (3.504234e-23 -3.021165e-23 9.626848e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.267         	((5.504029e-03 -4.627470e-09 -2.761022e-22) (4.196133e-04 -1.538428e-10 -8.768984e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.212571e-21 1.541766e-21 -7.427541e-20) (3.508621e-23 -3.021103e-23 9.651753e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2703        	((5.504771e-03 -4.501379e-09 -2.777843e-22) (4.194735e-04 -1.541124e-10 -8.766327e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.213525e-21 1.542346e-21 -7.496178e-20) (3.513240e-23 -3.021104e-23 9.676289e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2736        	((5.504975e-03 -4.291667e-09 -2.785710e-22) (4.193347e-04 -1.542644e-10 -8.763582e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.214705e-21 1.542849e-21 -1.045436e-19) (3.517905e-23 -3.021022e-23 9.700991e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2769        	((5.503360e-03 -4.540001e-09 -2.786381e-22) (4.191963e-04 -1.545408e-10 -8.761478e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.215180e-21 1.542818e-21 -7.230214e-20) (3.520810e-23 -3.020617e-23 9.727250e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2802        	((5.503366e-03 -4.444014e-09 -2.797709e-22) (4.190588e-04 -1.547784e-10 -8.758881e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.215868e-21 1.543226e-21 -7.890543e-20) (3.524332e-23 -3.020520e-23 9.752302e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2835        	((5.503105e-03 -4.495696e-09 -2.807543e-22) (4.189224e-04 -1.550272e-10 -8.756541e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.216241e-21 1.543493e-21 -8.039104e-20) (3.529166e-23 -3.020386e-23 9.778190e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2868        	((5.503739e-03 -4.355398e-09 -2.822359e-22) (4.187872e-04 -1.552073e-10 -8.753914e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.216151e-21 1.544032e-21 -7.289397e-20) (3.535544e-23 -3.020442e-23 9.803031e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2901        	((5.502846e-03 -4.029430e-09 -2.829453e-22) (4.186527e-04 -1.551952e-10 -8.751257e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.217069e-21 1.544213e-21 -7.573969e-20) (3.537056e-23 -3.020211e-23 9.829055e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2934        	((5.503488e-03 -5.736792e-09 -2.842062e-22) (4.185196e-04 -1.560751e-10 -8.748396e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.217628e-21 1.544736e-21 -9.285758e-20) (3.540623e-23 -3.020236e-23 9.855635e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2967        	((5.503113e-03 -4.148757e-09 -2.852316e-22) (4.183873e-04 -1.561294e-10 -8.745672e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.218624e-21 1.545053e-21 -1.008623e-19) (3.543097e-23 -3.020094e-23 9.881479e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
