# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
6.1842        	1.797876e-10	9.801033e-02	-2.237770e-08	-1.100906e-08	-1.136864e-08
6.1875        	1.793862e-10	9.808018e-02	2.178300e-09	1.268536e-09	9.097639e-10
6.1908        	1.789567e-10	9.815383e-02	-1.265841e-08	-6.150247e-09	-6.508160e-09
6.1941        	1.785353e-10	9.823455e-02	8.961025e-09	4.659048e-09	4.301977e-09
6.1974        	1.780466e-10	9.831359e-02	-1.368730e-08	-6.665605e-09	-7.021698e-09
6.2007        	1.775301e-10	9.838892e-02	-4.334548e-08	-2.149521e-08	-2.185027e-08
6.204         	1.770237e-10	9.845838e-02	-5.442305e-09	-2.544129e-09	-2.898176e-09
6.2073        	1.765194e-10	9.852611e-02	-2.389561e-08	-1.177128e-08	-1.212432e-08
6.2106        	1.759968e-10	9.860396e-02	2.193843e-08	1.114521e-08	1.079322e-08
6.2139        	1.754386e-10	9.868160e-02	1.599933e-09	9.754053e-10	6.245280e-10
6.2172        	1.748620e-10	9.874909e-02	3.802005e-09	2.075864e-09	1.726140e-09
6.2205        	1.743165e-10	9.882432e-02	-1.126572e-08	-5.458546e-09	-5.807179e-09
6.2238        	1.737361e-10	9.889860e-02	-1.962725e-08	-9.639891e-09	-9.987363e-09
6.2271        	1.731499e-10	9.897596e-02	-1.574100e-08	-7.697352e-09	-8.043652e-09
6.2304        	1.724989e-10	9.905506e-02	6.006176e-09	3.175587e-09	2.830589e-09
6.2337        	1.718490e-10	9.910074e-02	-2.476294e-09	-1.066298e-09	-1.409996e-09
6.237         	1.711832e-10	9.916926e-02	-7.225713e-10	-1.901024e-10	-5.324689e-10
6.2403        	1.705028e-10	9.924301e-02	-2.005577e-09	-8.322855e-10	-1.173291e-09
6.2436        	1.698008e-10	9.931527e-02	-1.150991e-08	-5.585156e-09	-5.924757e-09
6.2469        	1.691008e-10	9.937783e-02	1.909244e-08	9.715323e-09	9.377121e-09
6.2502        	1.683671e-10	9.944033e-02	1.081478e-08	5.575759e-09	5.239025e-09
6.2535        	1.677114e-10	9.951138e-02	1.201852e-08	6.176971e-09	5.841548e-09
6.2568        	1.669304e-10	9.959913e-02	2.375767e-08	1.204577e-08	1.171191e-08
6.2601        	1.661947e-10	9.968344e-02	-2.479407e-09	-1.073509e-09	-1.405898e-09
6.2634        	1.659718e-10	9.975649e-02	1.099310e-08	5.662524e-09	5.330580e-09
6.2667        	1.657120e-10	9.983817e-02	9.174379e-09	4.752902e-09	4.421478e-09
6.27          	1.653146e-10	9.991807e-02	8.841505e-09	4.586067e-09	4.255438e-09
6.2733        	1.648716e-10	9.998836e-02	1.341419e-08	6.871967e-09	6.542223e-09
6.2766        	1.643679e-10	1.000500e-01	1.045288e-08	5.390806e-09	5.062070e-09
6.2799        	1.637960e-10	1.001193e-01	1.378234e-08	7.054968e-09	6.727376e-09
6.2832        	1.631932e-10	1.001857e-01	6.075204e-09	3.200795e-09	2.874409e-09
6.2865        	1.625503e-10	1.002221e-01	1.768958e-09	1.047029e-09	7.219288e-10
6.2898        	1.618689e-10	1.002807e-01	2.262979e-08	1.147676e-08	1.115303e-08
6.2931        	1.611489e-10	1.003393e-01	9.415497e-09	4.868898e-09	4.546600e-09
6.2964        	1.604030e-10	1.003792e-01	5.037957e-09	2.679381e-09	2.358575e-09
6.2997        	1.596060e-10	1.004815e-01	1.699927e-08	8.659241e-09	8.340029e-09
6.303         	1.588038e-10	1.005351e-01	1.844352e-08	9.380561e-09	9.062954e-09
6.3063        	1.579576e-10	1.006227e-01	1.964883e-08	9.982374e-09	9.666459e-09
6.3096        	1.570806e-10	1.006810e-01	2.447735e-08	1.239575e-08	1.208159e-08
6.3129        	1.561820e-10	1.007357e-01	2.038086e-08	1.034661e-08	1.003425e-08
6.3162        	1.552624e-10	1.008014e-01	2.011580e-08	1.021316e-08	9.902635e-09
6.3195        	1.543113e-10	1.008666e-01	1.880428e-08	9.556451e-09	9.247828e-09
6.3228        	1.533335e-10	1.009236e-01	1.785991e-08	9.083290e-09	8.776623e-09
6.3261        	1.523357e-10	1.009793e-01	3.146783e-08	1.588625e-08	1.558158e-08
6.3294        	1.513263e-10	1.010384e-01	2.833667e-08	1.431966e-08	1.401701e-08
6.3327        	1.502959e-10	1.010905e-01	2.743513e-08	1.386786e-08	1.356727e-08
6.336         	1.492556e-10	1.011385e-01	2.940573e-08	1.485212e-08	1.455361e-08
6.3393        	1.481963e-10	1.011912e-01	2.208525e-08	1.119082e-08	1.089443e-08
6.3426        	1.471093e-10	1.012677e-01	2.544624e-08	1.287023e-08	1.257601e-08
6.3459        	1.459981e-10	1.013224e-01	3.200285e-08	1.614742e-08	1.585543e-08
6.3492        	1.448737e-10	1.013710e-01	2.677604e-08	1.353289e-08	1.324314e-08
6.3525        	1.437578e-10	1.014136e-01	2.633470e-08	1.331111e-08	1.302359e-08
6.3558        	1.425973e-10	1.014582e-01	2.623209e-08	1.325864e-08	1.297345e-08
6.3591        	1.413844e-10	1.015104e-01	3.171588e-08	1.599932e-08	1.571656e-08
6.3624        	1.402332e-10	1.015522e-01	3.493467e-08	1.760757e-08	1.732710e-08
6.3657        	1.391406e-10	1.015946e-01	1.261824e-08	6.448262e-09	6.169981e-09
6.369         	1.380912e-10	1.016489e-01	6.201320e-08	3.114469e-08	3.086851e-08
6.3723        	1.370183e-10	1.016822e-01	2.584029e-08	1.305716e-08	1.278313e-08
6.3756        	1.359237e-10	1.017052e-01	4.891824e-08	2.459504e-08	2.432319e-08
6.3789        	1.347935e-10	1.017434e-01	1.525526e-08	7.762422e-09	7.492835e-09
6.3822        	1.336205e-10	1.017756e-01	-4.213641e-09	-1.973200e-09	-2.240441e-09
6.3855        	1.324712e-10	1.018072e-01	5.093081e-08	2.559787e-08	2.533293e-08
6.3888        	1.313363e-10	1.018314e-01	4.514220e-08	2.270244e-08	2.243976e-08
6.3921        	1.301457e-10	1.018559e-01	4.378678e-08	2.202353e-08	2.176324e-08
6.3954        	1.289280e-10	1.018895e-01	4.392597e-08	2.209191e-08	2.183406e-08
6.3987        	1.277069e-10	1.019212e-01	4.722256e-08	2.373899e-08	2.348357e-08
6.402         	1.264751e-10	1.019496e-01	6.133398e-08	3.079346e-08	3.054051e-08
6.4053        	1.251825e-10	1.019771e-01	2.104214e-08	1.064625e-08	1.039589e-08
6.4086        	1.238742e-10	1.020041e-01	1.936585e-08	9.806801e-09	9.559053e-09
6.4119        	1.225868e-10	1.020321e-01	4.498822e-08	2.261670e-08	2.237152e-08
6.4152        	1.212605e-10	1.020533e-01	3.595964e-08	1.810108e-08	1.785856e-08
6.4185        	1.199479e-10	1.020718e-01	7.443809e-08	3.733899e-08	3.709910e-08
6.4218        	1.185855e-10	1.020944e-01	3.552817e-08	1.788267e-08	1.764550e-08
6.4251        	1.172356e-10	1.020973e-01	3.226425e-08	1.624936e-08	1.601489e-08
6.4284        	1.158694e-10	1.021016e-01	5.276495e-08	2.649835e-08	2.626661e-08
6.4317        	1.145220e-10	1.020823e-01	5.468040e-08	2.745472e-08	2.722568e-08
6.435         	1.130955e-10	1.020798e-01	3.625043e-08	1.823831e-08	1.801212e-08
6.4383        	1.116268e-10	1.021941e-01	9.348317e-10	5.790427e-10	3.557891e-10
6.4416        	1.102262e-10	1.022212e-01	9.593653e-08	4.807849e-08	4.785804e-08
6.4449        	1.087887e-10	1.021975e-01	2.216688e-08	1.119223e-08	1.097465e-08
6.4482        	1.072718e-10	1.021955e-01	2.890427e-08	1.455941e-08	1.434486e-08
6.4515        	1.057919e-10	1.021995e-01	6.857529e-08	3.439344e-08	3.418185e-08
6.4548        	1.042899e-10	1.022058e-01	6.887493e-08	3.454176e-08	3.433318e-08
6.4581        	1.027864e-10	1.022100e-01	4.280814e-08	2.150686e-08	2.130129e-08
6.4614        	1.012507e-10	1.021707e-01	5.755694e-08	2.887972e-08	2.867722e-08
6.4647        	9.969480e-11	1.021609e-01	5.848952e-08	2.934445e-08	2.914506e-08
6.468         	9.814218e-11	1.021596e-01	5.341018e-08	2.680323e-08	2.660695e-08
6.4713        	9.655073e-11	1.021536e-01	5.265392e-08	2.642351e-08	2.623041e-08
6.4746        	9.493419e-11	1.021501e-01	5.160746e-08	2.589867e-08	2.570880e-08
6.4779        	9.332559e-11	1.021430e-01	6.186412e-08	3.102539e-08	3.083874e-08
6.4812        	9.171216e-11	1.021319e-01	5.916271e-08	2.967307e-08	2.948964e-08
6.4845        	9.005424e-11	1.021242e-01	5.855250e-08	2.936630e-08	2.918619e-08
6.4878        	8.839112e-11	1.021116e-01	5.648146e-08	2.832912e-08	2.815234e-08
6.4911        	8.672126e-11	1.020918e-01	5.204339e-08	2.610842e-08	2.593498e-08
6.4944        	8.500563e-11	1.020750e-01	7.387456e-08	3.702228e-08	3.685227e-08
6.4977        	8.326454e-11	1.020615e-01	6.131455e-08	3.074054e-08	3.057401e-08
6.501         	8.151200e-11	1.020395e-01	6.984625e-08	3.500464e-08	3.484161e-08
6.5043        	7.976134e-11	1.020065e-01	6.313220e-08	3.164586e-08	3.148634e-08
6.5076        	7.799054e-11	1.019834e-01	6.769567e-08	3.392583e-08	3.376984e-08
6.5109        	7.618030e-11	1.019444e-01	6.329336e-08	3.172286e-08	3.157050e-08
6.5142        	7.438280e-11	1.019114e-01	7.018905e-08	3.516891e-08	3.502014e-08
6.5175        	7.251255e-11	1.018833e-01	6.674613e-08	3.344558e-08	3.330055e-08
6.5208        	7.061418e-11	1.018575e-01	6.167164e-08	3.090644e-08	3.076521e-08
6.5241        	6.873149e-11	1.018197e-01	3.528759e-08	1.771253e-08	1.757506e-08
6.5274        	6.681498e-11	1.017771e-01	1.068496e-07	5.349161e-08	5.335798e-08
6.5307        	6.488951e-11	1.017341e-01	6.167124e-08	3.090051e-08	3.077073e-08
6.534         	6.289348e-11	1.016953e-01	7.184717e-08	3.598648e-08	3.586069e-08
6.5373        	6.092365e-11	1.016424e-01	7.013106e-08	3.512646e-08	3.500461e-08
6.5406        	5.896480e-11	1.015840e-01	8.062394e-08	4.037094e-08	4.025301e-08
6.5439        	5.693620e-11	1.015295e-01	6.994824e-08	3.503105e-08	3.491718e-08
6.5472        	5.489480e-11	1.014886e-01	6.887549e-08	3.449264e-08	3.438285e-08
6.5505        	5.282132e-11	1.014285e-01	7.468105e-08	3.739335e-08	3.728771e-08
6.5538        	5.071220e-11	1.014095e-01	6.747812e-08	3.378977e-08	3.368835e-08
6.5571        	4.858674e-11	1.013732e-01	8.431064e-08	4.220391e-08	4.210673e-08
6.5604        	4.644226e-11	1.013184e-01	8.057267e-08	4.033278e-08	4.023989e-08
6.5637        	4.426573e-11	1.012594e-01	7.541788e-08	3.775321e-08	3.766467e-08
6.567         	4.204071e-11	1.012115e-01	7.880495e-08	3.944452e-08	3.936044e-08
6.5703        	3.979688e-11	1.011670e-01	5.094325e-08	2.551142e-08	2.543183e-08
6.5736        	3.754941e-11	1.011140e-01	1.042829e-07	5.217901e-08	5.210391e-08
6.5769        	3.527017e-11	1.010402e-01	8.014837e-08	4.010946e-08	4.003892e-08
6.5802        	3.297189e-11	1.009770e-01	7.837895e-08	3.922245e-08	3.915651e-08
6.5835        	3.063946e-11	1.009114e-01	8.058414e-08	4.032271e-08	4.026143e-08
6.5868        	2.828402e-11	1.008488e-01	8.141708e-08	4.073683e-08	4.068026e-08
6.5901        	2.588374e-11	1.007909e-01	5.687013e-08	2.846095e-08	2.840918e-08
6.5934        	2.352105e-11	1.007204e-01	1.124704e-07	5.625871e-08	5.621167e-08
6.5967        	2.107375e-11	1.006534e-01	8.952658e-08	4.478436e-08	4.474222e-08
6.6           	1.861423e-11	1.005639e-01	4.760577e-08	2.382150e-08	2.378427e-08
6.6033        	1.609003e-11	1.004914e-01	1.182952e-07	5.916369e-08	5.913151e-08
6.6066        	1.355463e-11	1.003957e-01	5.011214e-08	2.506962e-08	2.504251e-08
6.6099        	1.097018e-11	1.003137e-01	8.752104e-08	4.377149e-08	4.374955e-08
6.6132        	8.322330e-12	1.002265e-01	9.579497e-08	4.790581e-08	4.788917e-08
6.6165        	5.653739e-12	1.001553e-01	6.701944e-08	3.351537e-08	3.350407e-08
6.6198        	2.977310e-12	1.000837e-01	9.228243e-08	4.614419e-08	4.613824e-08
6.6231        	3.130865e-13	1.000027e-01	9.253715e-08	4.626889e-08	4.626826e-08
6.6264        	-2.429108e-12	9.992054e-02	8.958141e-08	4.478828e-08	4.479314e-08
6.6297        	-5.204672e-12	9.983672e-02	8.961635e-08	4.480297e-08	4.481338e-08
6.633         	-8.017853e-12	9.975323e-02	1.017642e-07	5.087410e-08	5.089013e-08
6.6363        	-1.085789e-11	9.966994e-02	1.015175e-07	5.074790e-08	5.076961e-08
6.6396        	-1.373691e-11	9.957961e-02	9.186295e-08	4.591774e-08	4.594521e-08
6.6429        	-1.666497e-11	9.949296e-02	9.396703e-08	4.696685e-08	4.700018e-08
6.6462        	-1.964419e-11	9.939664e-02	8.479358e-08	4.237715e-08	4.241643e-08
6.6495        	-2.264492e-11	9.930876e-02	9.670805e-08	4.833138e-08	4.837667e-08
6.6528        	-2.569673e-11	9.922737e-02	9.238865e-08	4.616863e-08	4.622002e-08
6.6561        	-2.878725e-11	9.913036e-02	9.333788e-08	4.664015e-08	4.669773e-08
6.6594        	-3.190764e-11	9.901585e-02	9.683201e-08	4.838410e-08	4.844791e-08
6.6627        	-3.505334e-11	9.891791e-02	9.696921e-08	4.844955e-08	4.851966e-08
6.666         	-3.822974e-11	9.882211e-02	7.905581e-08	3.948967e-08	3.956613e-08
6.6693        	-4.145897e-11	9.872151e-02	1.023751e-07	5.114609e-08	5.122901e-08
6.6726        	-4.471561e-11	9.862900e-02	9.647204e-08	4.819130e-08	4.828073e-08
6.6759        	-4.801818e-11	9.852008e-02	1.092677e-07	5.458585e-08	5.468188e-08
6.6792        	-5.135209e-11	9.841211e-02	1.003438e-07	5.012053e-08	5.022324e-08
6.6825        	-5.475067e-11	9.830731e-02	9.883171e-08	4.936110e-08	4.947061e-08
6.6858        	-5.814717e-11	9.821597e-02	1.125042e-07	5.619397e-08	5.631026e-08
6.6891        	-6.163177e-11	9.811525e-02	1.068167e-07	5.334671e-08	5.346998e-08
6.6924        	-6.512766e-11	9.801422e-02	1.006763e-07	5.027303e-08	5.040329e-08
6.6957        	-6.866671e-11	9.791739e-02	1.057295e-07	5.279607e-08	5.293341e-08
6.699         	-7.227575e-11	9.781334e-02	9.933906e-08	4.959725e-08	4.974181e-08
6.7023        	-7.593031e-11	9.769298e-02	1.084789e-07	5.416352e-08	5.431538e-08
6.7056        	-7.963629e-11	9.758041e-02	9.811458e-08	4.897765e-08	4.913693e-08
6.7089        	-8.339711e-11	9.747446e-02	1.079315e-07	5.388237e-08	5.404917e-08
6.7122        	-8.717263e-11	9.735855e-02	1.048791e-07	5.235239e-08	5.252673e-08
6.7155        	-9.107486e-11	9.725135e-02	1.020523e-07	5.093509e-08	5.111724e-08
6.7188        	-9.500046e-11	9.714468e-02	1.006300e-07	5.021999e-08	5.040999e-08
6.7221        	-9.893351e-11	9.704467e-02	1.133041e-07	5.655311e-08	5.675098e-08
6.7254        	-1.029589e-10	9.694661e-02	1.130313e-07	5.641268e-08	5.661859e-08
6.7287        	-1.069731e-10	9.683362e-02	9.694447e-08	4.836526e-08	4.857921e-08
6.732         	-1.110525e-10	9.668944e-02	1.226357e-07	6.120678e-08	6.142888e-08
6.7353        	-1.151367e-10	9.658683e-02	9.895577e-08	4.936275e-08	4.959302e-08
6.7386        	-1.193310e-10	9.647993e-02	1.149175e-07	5.733942e-08	5.757809e-08
6.7419        	-1.235063e-10	9.637190e-02	1.120408e-07	5.589688e-08	5.614390e-08
6.7452        	-1.277708e-10	9.625789e-02	1.123218e-07	5.603311e-08	5.628865e-08
6.7485        	-1.320794e-10	9.614642e-02	1.131490e-07	5.644240e-08	5.670656e-08
6.7518        	-1.364354e-10	9.603473e-02	1.133406e-07	5.653389e-08	5.680676e-08
6.7551        	-1.408417e-10	9.592339e-02	1.148217e-07	5.727002e-08	5.755170e-08
6.7584        	-1.453178e-10	9.580819e-02	1.050823e-07	5.239586e-08	5.268649e-08
6.7617        	-1.498646e-10	9.569572e-02	1.123940e-07	5.604715e-08	5.634688e-08
6.765         	-1.544266e-10	9.558329e-02	1.135093e-07	5.660024e-08	5.690909e-08
6.7683        	-1.590429e-10	9.547482e-02	1.154625e-07	5.757221e-08	5.789029e-08
6.7716        	-1.636869e-10	9.535750e-02	1.216823e-07	6.067745e-08	6.100483e-08
6.7749        	-1.684370e-10	9.524913e-02	1.248666e-07	6.226487e-08	6.260174e-08
6.7782        	-1.731784e-10	9.514170e-02	1.188016e-07	5.922761e-08	5.957397e-08
6.7815        	-1.779653e-10	9.504232e-02	1.170056e-07	5.832484e-08	5.868077e-08
6.7848        	-1.828602e-10	9.493622e-02	1.234426e-07	6.153845e-08	6.190417e-08
6.7881        	-1.877735e-10	9.479059e-02	1.358969e-07	6.776070e-08	6.813624e-08
6.7914        	-1.927438e-10	9.467730e-02	1.405979e-07	7.010618e-08	7.049167e-08
6.7947        	-1.977779e-10	9.456272e-02	1.196363e-07	5.962039e-08	6.001594e-08
6.798         	-2.028915e-10	9.445660e-02	1.192547e-07	5.942444e-08	5.983023e-08
6.8013        	-2.080369e-10	9.434275e-02	1.208862e-07	6.023504e-08	6.065111e-08
6.8046        	-2.132366e-10	9.423959e-02	1.208094e-07	6.019147e-08	6.061795e-08
6.8079        	-2.184762e-10	9.412325e-02	1.210030e-07	6.028302e-08	6.071997e-08
6.8112        	-2.238064e-10	9.401758e-02	1.231441e-07	6.134822e-08	6.179584e-08
6.8145        	-2.291670e-10	9.391458e-02	1.194132e-07	5.947745e-08	5.993579e-08
6.8178        	-2.345774e-10	9.380981e-02	1.233835e-07	6.145717e-08	6.192632e-08
6.8211        	-2.400569e-10	9.367138e-02	1.264315e-07	6.297572e-08	6.345583e-08
6.8244        	-2.455922e-10	9.356173e-02	1.247264e-07	6.211763e-08	6.260881e-08
6.8277        	-2.511554e-10	9.345331e-02	1.266114e-07	6.305454e-08	6.355685e-08
6.831         	-2.567529e-10	9.334731e-02	1.275582e-07	6.352233e-08	6.403584e-08
6.8343        	-2.624018e-10	9.324627e-02	1.245567e-07	6.201597e-08	6.254077e-08
6.8376        	-2.680687e-10	9.313492e-02	1.248364e-07	6.215013e-08	6.268626e-08
6.8409        	-2.738278e-10	9.303147e-02	1.309196e-07	6.518596e-08	6.573361e-08
6.8442        	-2.796359e-10	9.292442e-02	1.156872e-07	5.756398e-08	5.812326e-08
6.8475        	-2.855166e-10	9.280801e-02	1.308062e-07	6.511759e-08	6.568862e-08
6.8508        	-2.914397e-10	9.270666e-02	1.363538e-07	6.788547e-08	6.846835e-08
6.8541        	-2.973901e-10	9.260590e-02	1.311889e-07	6.529708e-08	6.589186e-08
6.8574        	-3.033900e-10	9.249830e-02	1.322341e-07	6.581364e-08	6.642042e-08
6.8607        	-3.094708e-10	9.239702e-02	1.292064e-07	6.429373e-08	6.491267e-08
6.864         	-3.155571e-10	9.230651e-02	1.304922e-07	6.493056e-08	6.556168e-08
6.8673        	-3.216745e-10	9.219512e-02	1.277626e-07	6.355964e-08	6.420299e-08
6.8706        	-3.279012e-10	9.208443e-02	1.461370e-07	7.274058e-08	7.339638e-08
6.8739        	-3.341658e-10	9.199047e-02	1.310403e-07	6.518599e-08	6.585432e-08
6.8772        	-3.404610e-10	9.191620e-02	1.372772e-07	6.829814e-08	6.897906e-08
6.8805        	-3.467912e-10	9.182520e-02	1.496332e-07	7.446982e-08	7.516340e-08
6.8838        	-3.531528e-10	9.172539e-02	1.196144e-07	5.945406e-08	6.016036e-08
6.8871        	-3.596058e-10	9.163142e-02	1.471064e-07	7.319360e-08	7.391281e-08
6.8904        	-3.661003e-10	9.153790e-02	1.165199e-07	5.789384e-08	5.862605e-08
6.8937        	-3.726316e-10	9.146160e-02	1.614205e-07	8.033763e-08	8.108290e-08
6.897         	-3.792018e-10	9.135241e-02	1.459080e-07	7.257481e-08	7.333322e-08
6.9003        	-3.858264e-10	9.126081e-02	1.409660e-07	7.009720e-08	7.086885e-08
6.9036        	-3.924963e-10	9.117736e-02	1.518250e-07	7.552002e-08	7.630501e-08
6.9069        	-3.991642e-10	9.109485e-02	1.420897e-07	7.064569e-08	7.144402e-08
6.9102        	-4.059577e-10	9.100818e-02	1.338266e-07	6.650732e-08	6.731924e-08
6.9135        	-4.127396e-10	9.091967e-02	1.384411e-07	6.880781e-08	6.963329e-08
6.9168        	-4.195821e-10	9.083363e-02	1.386362e-07	6.889851e-08	6.973768e-08
6.9201        	-4.264667e-10	9.075868e-02	1.401347e-07	6.964089e-08	7.049382e-08
6.9234        	-4.333753e-10	9.068235e-02	1.389598e-07	6.904651e-08	6.991326e-08
6.9267        	-4.403117e-10	9.060374e-02	1.410608e-07	7.009006e-08	7.097069e-08
6.93          	-4.473008e-10	9.053382e-02	1.411915e-07	7.014844e-08	7.104304e-08
6.9333        	-4.543131e-10	9.046374e-02	1.427333e-07	7.091231e-08	7.182094e-08
6.9366        	-4.613984e-10	9.038845e-02	1.446016e-07	7.183941e-08	7.276220e-08
6.9399        	-4.685148e-10	9.028502e-02	1.435871e-07	7.132503e-08	7.226206e-08
6.9432        	-4.756488e-10	9.020780e-02	1.430186e-07	7.103366e-08	7.198495e-08
6.9465        	-4.828360e-10	9.014294e-02	1.477204e-07	7.337736e-08	7.434303e-08
6.9498        	-4.900675e-10	9.005984e-02	1.328363e-07	6.592807e-08	6.690821e-08
6.9531        	-4.973387e-10	8.997988e-02	1.314062e-07	6.520578e-08	6.620046e-08
6.9564        	-5.045927e-10	8.989623e-02	1.539312e-07	7.646102e-08	7.747020e-08
6.9597        	-5.119098e-10	8.983363e-02	1.488194e-07	7.389780e-08	7.492162e-08
6.963         	-5.192632e-10	8.977927e-02	1.512790e-07	7.512022e-08	7.615874e-08
6.9663        	-5.266565e-10	8.971069e-02	1.576718e-07	7.830926e-08	7.936257e-08
6.9696        	-5.340544e-10	8.965915e-02	1.520424e-07	7.548716e-08	7.655526e-08
6.9729        	-5.415015e-10	8.959947e-02	1.494056e-07	7.416131e-08	7.524432e-08
6.9762        	-5.489745e-10	8.954911e-02	1.503009e-07	7.460149e-08	7.569944e-08
6.9795        	-5.564599e-10	8.948996e-02	1.531199e-07	7.600348e-08	7.711640e-08
6.9828        	-5.639842e-10	8.943689e-02	1.500363e-07	7.445416e-08	7.558213e-08
6.9861        	-5.715514e-10	8.937895e-02	1.459851e-07	7.242102e-08	7.356412e-08
6.9894        	-5.791026e-10	8.932437e-02	1.498949e-07	7.436835e-08	7.552656e-08
6.9927        	-5.866806e-10	8.927566e-02	1.487213e-07	7.377396e-08	7.494732e-08
6.996         	-5.942682e-10	8.922095e-02	1.519455e-07	7.537846e-08	7.656699e-08
6.9993        	-6.019027e-10	8.916769e-02	1.582183e-07	7.850726e-08	7.971107e-08
7.0026        	-6.095339e-10	8.911272e-02	1.536938e-07	7.623738e-08	7.745645e-08
7.0059        	-6.172072e-10	8.906597e-02	1.544300e-07	7.659780e-08	7.783221e-08
7.0092        	-6.248990e-10	8.902996e-02	1.529077e-07	7.582896e-08	7.707876e-08
7.0125        	-6.325917e-10	8.897587e-02	1.527806e-07	7.575769e-08	7.702287e-08
7.0158        	-6.402912e-10	8.893407e-02	1.549824e-07	7.685093e-08	7.813151e-08
7.0191        	-6.480730e-10	8.889963e-02	1.624713e-07	8.058758e-08	8.188373e-08
7.0224        	-6.558175e-10	8.886117e-02	1.544692e-07	7.657877e-08	7.789041e-08
7.0257        	-6.635832e-10	8.884187e-02	1.582955e-07	7.848419e-08	7.981135e-08
7.029         	-6.713190e-10	8.881435e-02	1.614158e-07	8.003657e-08	8.137921e-08
7.0323        	-6.790657e-10	8.879564e-02	1.553671e-07	7.700450e-08	7.836263e-08
7.0356        	-6.868385e-10	8.875313e-02	1.701218e-07	8.437405e-08	8.574772e-08
7.0389        	-6.945954e-10	8.875052e-02	1.555230e-07	7.706689e-08	7.845608e-08
7.0422        	-7.023470e-10	8.873677e-02	1.657454e-07	8.217037e-08	8.357507e-08
7.0455        	-7.101067e-10	8.869494e-02	1.530255e-07	7.580264e-08	7.722285e-08
7.0488        	-7.178535e-10	8.866894e-02	1.651618e-07	8.186306e-08	8.329877e-08
7.0521        	-7.255815e-10	8.865133e-02	1.614242e-07	7.998652e-08	8.143769e-08
7.0554        	-7.333003e-10	8.863386e-02	1.515148e-07	7.502410e-08	7.649070e-08
7.0587        	-7.410048e-10	8.859880e-02	1.585331e-07	7.852552e-08	8.000753e-08
7.062         	-7.487075e-10	8.859638e-02	1.614495e-07	7.997605e-08	8.147347e-08
7.0653        	-7.564043e-10	8.858215e-02	1.531648e-07	7.582600e-08	7.733881e-08
7.0686        	-7.640922e-10	8.855278e-02	1.419497e-07	7.021076e-08	7.173895e-08
7.0719        	-7.717260e-10	8.851775e-02	1.835499e-07	9.100324e-08	9.254669e-08
7.0752        	-7.793276e-10	8.850740e-02	1.802088e-07	8.932509e-08	9.088374e-08
7.0785        	-7.869363e-10	8.853065e-02	1.715813e-07	8.500372e-08	8.657759e-08
7.0818        	-7.944887e-10	8.851666e-02	1.691696e-07	8.379032e-08	8.537930e-08
7.0851        	-8.020627e-10	8.852152e-02	1.687388e-07	8.356734e-08	8.517146e-08
7.0884        	-8.095675e-10	8.851894e-02	1.698248e-07	8.410284e-08	8.572198e-08
7.0917        	-8.170492e-10	8.851881e-02	1.682471e-07	8.330649e-08	8.494059e-08
7.095         	-8.244717e-10	8.851829e-02	1.714195e-07	8.488529e-08	8.653424e-08
7.0983        	-8.318702e-10	8.852393e-02	1.672671e-07	8.280168e-08	8.446542e-08
7.1016        	-8.392283e-10	8.853142e-02	1.655798e-07	8.195065e-08	8.362911e-08
7.1049        	-8.465541e-10	8.853893e-02	1.776426e-07	8.797476e-08	8.966786e-08
7.1082        	-8.538018e-10	8.854137e-02	1.834395e-07	9.086597e-08	9.257357e-08
7.1115        	-8.610524e-10	8.856504e-02	1.730385e-07	8.565821e-08	8.738031e-08
7.1148        	-8.682472e-10	8.858573e-02	1.810404e-07	8.965196e-08	9.138846e-08
7.1181        	-8.753455e-10	8.861923e-02	1.820835e-07	9.016642e-08	9.191711e-08
7.1214        	-8.823979e-10	8.864085e-02	1.743481e-07	8.629164e-08	8.805643e-08
7.1247        	-8.893886e-10	8.864459e-02	1.885035e-07	9.336236e-08	9.514114e-08
7.128         	-8.963335e-10	8.863284e-02	1.626550e-07	8.043115e-08	8.222381e-08
7.1313        	-9.032178e-10	8.864681e-02	1.685830e-07	8.338828e-08	8.519471e-08
7.1346        	-9.100292e-10	8.867133e-02	1.922806e-07	9.523026e-08	9.705032e-08
7.1379        	-9.167299e-10	8.871913e-02	1.965928e-07	9.737966e-08	9.921312e-08
7.1412        	-9.233964e-10	8.876586e-02	2.018529e-07	1.000031e-07	1.018499e-07
7.1445        	-9.299921e-10	8.878176e-02	1.771075e-07	8.762376e-08	8.948375e-08
7.1478        	-9.364925e-10	8.880094e-02	2.026286e-07	1.003778e-07	1.022508e-07
7.1511        	-9.429696e-10	8.883742e-02	1.648842e-07	8.149915e-08	8.338509e-08
7.1544        	-9.493279e-10	8.885725e-02	1.789148e-07	8.850808e-08	9.040674e-08
